distance_from_lap_start,speed
2468.1882500000065,148.8456
2468.8832499999553,149.060088
2469.5782500000205,149.274612
2470.267749999999,149.4072
2470.953579999972,149.485212
2471.6424200000474,149.579712
2472.3432500000345,149.7402
2473.0440800000215,149.900688
2473.738250000053,149.984388
2474.4307500000577,150.0489
2475.126419999986,150.111
2475.8268300000345,150.1695
2476.527250000043,150.228
2477.218920000014,150.226488
2477.910580000025,150.225012
2478.6022499999963,150.2676
2479.2939199999673,150.3396
2479.9870799999917,150.414588
2480.686250000028,150.5016
2481.3854199999478,150.588612
2482.083579999977,150.610788
2482.781500000041,150.6168
2483.4794199999887,150.651
2484.177329999977,150.7275
2484.875250000041,150.804
2485.5731699999887,150.874488
2486.271079999977,150.945012
2486.968499999959,151.0488
2487.66558,151.1748
2488.364169999957,151.293888
2489.0687499999767,151.3854
2489.7733299999963,151.476912
2490.4782500000438,151.575588
2491.183250000002,151.6761
2491.888079999946,151.7598
2492.592670000042,151.8183
2493.2972500000615,151.8768
2494.001419999986,151.968312
2494.7055799999507,152.059788
2495.4094999999506,152.0775
2496.113250000053,152.046
2496.817000000039,152.039988
2497.520750000025,152.136
2498.224500000011,152.232012
2498.934580000001,152.3412
2499.6462499999907,152.4537
2500.354750000057,152.5464
2501.058500000043,152.6094
2501.762250000029,152.6724
2502.46558,152.634888
2503.1689199999673,152.597412
2503.872250000015,152.4636
2504.575579999946,152.2656
2505.2774200000567,152.076312
2505.973250000039,151.9218
2506.6690800000215,151.767288
2507.3709200000158,151.704
2508.074249999947,151.6635
2508.7805800000206,151.719012
2509.4914199999766,151.918488
2510.202249999973,152.118
2510.9055800000206,152.386488
2511.608920000028,152.655012
2512.321499999962,152.8704
2513.040249999962,153.0504
2513.757420000038,153.196812
2514.4682500000345,153.2088
2515.179080000031,153.220788
2515.8835800000234,153.1836
2516.586499999976,153.1341
2517.2927500000224,153.099612
2518.003999999957,153.087588
2518.7152500000084,153.0756
2519.4260800000047,153.149112
2520.136919999961,153.222588
2520.847749999957,153.4023
2521.5585799999535,153.652788
2522.270920000039,153.909612
2522.989249999984,154.1916
2523.7075800000457,154.473588
2524.4262500000186,154.484388
2525.1450000000186,154.4274
2525.8605799999787,154.323612
2526.571420000051,154.149588
2527.2822500000475,153.9756
2527.993080000044,153.8991
2528.70392,153.8226
2529.4150000000373,153.8163
2530.126249999972,153.8568
2530.83917,153.9657
2531.5587499999674,154.3482
2532.278330000001,154.7307
2533.0035800000187,155.137212
2533.7302500000224,155.5497
2534.456920000026,155.8494
2535.1835799999535,155.9799
2535.910249999957,156.1104
2536.622330000042,155.747412
2537.33442,155.384388
2538.0415000000503,154.9476
2538.7452500000363,154.4616
2539.4491700000362,154.0386
2540.153750000056,153.8676
2540.858329999959,153.6966
2541.5872499999823,154.024812
2542.3222499999683,154.4778
2543.054920000024,154.963188
2543.784080000012,155.497212
2544.51325,156.0312
2545.242830000003,156.3372
2545.9724200000055,156.6432
2546.701250000042,156.7395
2547.4295799999963,156.696012
2548.153500000015,156.582
2548.8597500000615,156.186
2549.5659999999916,155.79
2550.2779200000223,155.3724
2550.9912499999627,154.9494
2551.7015799999936,154.611612
2552.4074200000614,154.401588
2553.113250000053,154.1916
2553.8432500000345,154.500588
2554.573250000016,154.809612
2555.303500000038,155.1735
2556.033919999958,155.574
2556.76325,155.9556
2557.488250000053,156.2616
2558.21325,156.5676
2558.9452499999898,156.673188
2559.6790000000037,156.7287
2560.4100800000597,156.7746
2561.137170000002,156.8061
2561.864249999984,156.8376
2562.59217,156.755088
2563.320079999976,156.672612
2564.0424999999814,156.4875
2564.7612499999814,156.233988
2565.4785799999954,155.9925
2566.190249999985,155.799
2566.901919999975,155.6055
2567.6272500000196,155.659212
2568.356000000029,155.7747
2569.085919999983,155.989188
2569.8175800000317,156.352212
2570.54925,156.7152
2571.298829999985,157.229712
2572.0484200000064,157.744188
2572.7889999999898,158.1246
2573.5235800000373,158.415588
2574.2581700000446,158.640012
2574.992749999976,158.598
2575.7273300000234,158.555988
2576.4559199999785,158.364
2577.182999999961,158.1345
2577.9100800000597,157.911012
2578.637170000002,157.696488
2579.364249999984,157.482
2580.093830000027,157.519512
2580.8234200000297,157.556988
2581.553500000038,157.6476
2582.283919999958,157.7736
2583.015080000041,157.906512
2583.7492499999935,158.067
2584.483419999946,158.227488
2585.2249199999496,158.434812
2585.9682500000345,158.6538
2586.708420000039,158.8212
2587.443830000004,158.9112
2588.1792500000447,159.0012
2588.910499999998,158.968188
2589.6417499999516,158.935212
2590.3772500000196,158.8392
2591.1155799999833,158.701212
2591.8514999999898,158.5809
2592.577750000055,158.5314
2593.3040000000037,158.4819
2594.0362500000047,158.534388
2594.7700000000186,158.6124
2595.508080000058,158.698188
2596.252669999958,158.795712
2596.997250000015,158.8932
2597.729750000057,158.968188
2598.4622499999823,159.043212
2599.199499999988,159.0759
2599.9399200000335,159.0804
2600.6783300000243,159.0714
2601.4087500000605,159.0084
2602.1391699999804,158.9454
2602.8755799999926,158.887188
2603.6134999999776,158.8302
2604.349750000052,158.816412
2605.0834999999497,158.867388
2605.8172499999637,158.9184
2606.5551699999487,158.9859
2607.293079999974,159.0534
2608.030999999959,159.1083
2608.7689200000605,159.154812
2609.5061699999496,159.204888
2610.240749999997,159.2694
2610.975330000045,159.333912
2611.7169200000353,159.333588
2612.4602500000037,159.3171
2613.199580000015,159.331788
2613.93292,159.393312
2614.6662500000093,159.4548
2615.406670000055,159.430788
2616.1470800000243,159.406812
2616.8847499999683,159.4593
2617.620579999988,159.5628
2618.357169999974,159.6384
2619.096750000026,159.6024
2619.836329999962,159.5664
2620.5739199999953,159.608412
2621.310999999987,159.6699
2622.0527500000317,159.7122
2622.8015000000596,159.7257
2623.550249999971,159.7392
2624.2848300000187,159.805188
2625.019420000026,159.871212
2625.7597499999683,159.9669
2626.5039200000465,160.082388
2627.247169999988,160.178112
2627.98675,160.1946
2628.726329999976,160.211088
2629.4752500000177,160.258788
2630.2264999999898,160.3143
2630.9722499999916,160.344
2631.709750000038,160.335
2632.4472499999683,160.326
2633.1897500000196,160.2855
2633.9322499999544,160.245
2634.6744999999646,160.2441
2635.416579999961,160.269588
2636.157669999986,160.296912
2636.8947499999776,160.3314
2637.6318299999693,160.365888
2638.3759200000204,160.396812
2639.1217500000494,160.4268
2639.8672500000102,160.440588
2640.6122500000056,160.430112
2641.357250000001,160.4196
2642.0955799999647,160.3566
2642.8339200000046,160.2936
2643.5722499999683,160.2765
2644.3105800000485,160.29
2645.0500000000466,160.301412
2645.7937499999534,160.3044
2646.5374999999767,160.307388
2647.285920000053,160.330788
2648.035499999998,160.3593
2648.781079999986,160.363188
2649.520669999998,160.330212
2650.2602500000503,160.2972
2651.002749999985,160.354188
2651.7452500000363,160.411212
2652.489500000025,160.4592
2653.234919999959,160.501212
2653.9796700000297,160.542288
2654.721750000026,160.5798
2655.4638300000224,160.617312
2656.2059199999785,160.607988
2656.947999999975,160.587
2657.6924199999776,160.5582
2658.440330000012,160.5177
2659.1882500000065,160.4772
2659.9274199999636,160.4997
2660.666579999961,160.5222
2661.4112500000047,160.5672
2662.1595799999777,160.627212
2662.9067499999655,160.6896
2663.6492500000168,160.7616
2664.3917499999516,160.8336
2665.136919999961,160.857612
2665.8827499999898,160.8696
2666.6274200000335,160.865388
2667.370329999947,160.836912
2668.113250000053,160.8084
2668.8536699999822,160.887888
2669.5940799999516,160.967412
2670.3399999999674,161.0208
2671.089580000029,161.0568
2671.8386699999683,161.106912
2672.5857499999693,161.2134
2673.3328299999703,161.319888
2674.0779199999524,161.371188
2674.8225000000093,161.4087
2675.568579999963,161.432388
2676.316920000012,161.435412
2677.065249999985,161.4384
2677.8056700000307,161.4384
2678.54608,161.4384
2679.291749999975,161.4753
2680.0409200000577,161.536788
2680.789330000058,161.600112
2681.5347499999916,161.6706
2682.280170000042,161.741088
2683.0302499999525,161.716788
2683.781500000041,161.6688
2684.529579999973,161.624412
2685.2729200000176,161.585388
2686.016249999986,161.5464
2686.7600000000093,161.499888
2687.5037500000326,161.453412
2688.2507500000065,161.4708
2688.999919999973,161.530812
2689.7480800000485,161.586
2690.4922500000102,161.622
2691.236419999972,161.658
2691.9875799999572,161.734788
2692.7404999999562,161.8218
2693.490749999997,161.892612
2694.2369999999646,161.939088
2694.9832500000484,161.9856
2695.7332500000484,161.9901
2696.4832500000484,161.9946
2697.234999999986,162.0081
2697.987919999985,162.027612
2698.7397499999497,162.047412
2699.4872500000056,162.0684
2700.2347500000615,162.089388
2700.9785799999954,162.109188
2701.721499999985,162.1287
2702.4690799999516,162.157212
2703.2236699999776,162.199188
2703.9782500000438,162.2412
2704.7328299999936,162.359712
2705.4874200000195,162.478188
2706.2360000000335,162.5508
2706.980579999974,162.592812
2707.7260800000513,162.614988
2708.4752500000177,162.558
2709.224419999984,162.501012
2709.975919999997,162.5328
2710.728000000003,162.5868
2711.4784200000577,162.640188
2712.226329999976,162.692712
2712.97425,162.7452
2713.730499999947,162.796212
2714.48675,162.847188
2715.2402500000317,162.8415
2715.9919200000586,162.798012
2716.7434999999823,162.7695
2717.4947499999544,162.801
2718.246000000043,162.8325
2718.993920000037,162.865188
2719.741000000038,162.8982
2720.4914199999766,162.9486
2721.24683,163.0251
2722.0022500000196,163.1016
2722.757250000024,163.125612
2723.512250000029,163.149588
2724.267499999958,163.1529
2725.0229200000176,163.142388
2725.778249999974,163.143288
2726.5332499999786,163.1898
2727.2882499999832,163.236312
2728.043580000056,163.279188
2728.798999999999,163.3212
2729.5545799999963,163.339812
2730.3104199999943,163.323288
2731.0662500000326,163.3068
2731.826250000042,163.362312
2732.586250000051,163.417788
2733.344000000041,163.4994
2734.1002500000177,163.5984
2734.857420000015,163.690488
2735.6182500000577,163.755
2736.3790799999842,163.819512
2737.139579999959,163.8792
2737.9000000000233,163.9377
2738.660920000053,163.971612
2739.422580000013,163.968588
2740.1842500000494,163.9656
2740.9371700000484,163.944612
2741.690079999971,163.923588
2742.448500000057,163.9233
2743.2105799999554,163.9368
2743.9711700000335,163.9584
2744.7257499999832,164.0124
2745.4803300000494,164.0664
2746.2452500000363,164.139588
2747.0127499999944,164.2176
2747.7754199999617,164.2968
2748.5308300000615,164.3778
2749.2862500000047,164.4588
2750.0512500000186,164.5038
2750.8162500000326,164.5488
2751.5812500000466,164.5605
2752.3462500000605,164.549988
2753.109829999972,164.546712
2753.867749999976,164.5722
2754.6256699999794,164.597688
2755.3862499999814,164.600388
2756.1474999999627,164.5974
2756.9097499999916,164.632212
2757.6735000000335,164.723688
2758.437249999959,164.8152
2759.1074899999658,164.88522
2759.198080000002,164.894688
2759.9589200000046,164.974212
2760.7225000000326,165.0105
2761.487919999985,165.017988
2762.251419999986,164.979
2763.007250000024,164.754
2763.763079999946,164.529
2764.5202500000596,164.328012
2765.2777500000084,164.133
2766.034080000012,163.972188
2766.788670000038,163.862712
2767.543249999988,163.7532
2768.2957500000484,163.6452
2769.0482499999925,163.5372
2769.8000000000466,163.4319
2770.5512500000186,163.3284
2771.30317,163.217988
2772.0577500000363,163.08
2772.812329999986,162.942012
2773.5605800000485,162.717588
2774.3072499999544,162.4716
2775.0495799999917,162.1764
2775.785419999971,161.8074
2776.5212499999907,161.4384
2777.2550000000047,160.971912
2777.9887500000186,160.505388
2778.7182500000345,159.9885
2779.444920000038,159.437988
2780.1718300000066,158.903388
2780.8997499999823,158.4324
2781.627669999958,157.961412
2782.3459199999925,157.565988
2783.0617499999935,157.1895
2783.773750000051,156.763188
2784.4799999999814,156.262212
2785.186250000028,155.7612
2785.894169999985,155.2032
2786.6020799999824,154.6452
2787.3027500000317,154.1061
2787.998580000014,153.5796
2788.694419999956,153.0441
2789.390250000055,152.4726
2790.0860800000373,151.9011
2790.7735800000373,151.363188
2791.4590000000317,150.8337
2792.142579999985,150.2946
2792.8234200000297,149.7411
2793.504249999998,149.1876
2794.177170000039,148.6161
2794.850080000004,148.0446
2795.5157500000205,147.51
2796.1765799999703,146.999988
2796.8384200000437,146.488212
2797.504249999998,145.9692
2798.1700799999526,145.450188
2798.8282500000205,144.996012
2799.4845000000205,144.558
2800.138580000028,144.097812
2800.7894200000446,143.604288
2801.440249999985,143.1108
2802.089419999975,142.612812
2802.7385800000047,142.114788
2803.3800000000047,141.5718
2804.016249999986,140.998788
2804.6525799999945,140.4306
2805.2892500000307,139.8816
2805.9259199999506,139.3326
2806.555249999976,138.881988
2807.1827500000363,138.456
2807.8090800000355,138.019788
2808.4336700000567,137.568312
2809.058250000002,137.1168
2809.678670000052,136.636812
2810.299080000026,136.156788
2810.913500000024,135.6624
2811.5239199999487,135.1584
2812.133920000051,134.6751
2812.7422500000102,134.2746
2813.3505799999693,133.8741
2813.9572499999776,133.414812
2814.5635000000475,132.9408
2815.1677500000224,132.490188
2815.768999999971,132.074712
2816.3702500000363,131.6592
2816.9631700000027,131.1867
2817.5560800000094,130.7142
2818.1459999999497,130.2318
2818.733920000028,129.742812
2819.3204200000037,129.255912
2819.9012499999953,128.7774
2820.482079999987,128.298888
2821.0619200000074,127.928412
2821.641500000027,127.5849
2822.2190799999516,127.246212
2822.7936700000428,126.914688
2823.3682500000577,126.5832
2823.9424199999776,126.181188
2824.516580000054,125.779212
2825.083250000025,125.3547
2825.6449199999915,124.915212
2826.206499999971,124.474212
2826.767749999999,124.0272
2827.329000000027,123.580188
2827.8852500000503,123.189588
2828.440249999985,122.8131
2828.992579999962,122.429412
2829.5409200000577,122.034888
2830.089249999961,121.6404
2830.6359200000297,121.218912
2831.1825800000224,120.797388
2831.722749999957,120.3543
2832.2585800000234,119.896812
2832.794329999946,119.435688
2833.3297500000335,118.9602
2833.8651700000046,118.484712
2834.3955800000113,118.009188
2834.9247500000056,117.5337
2835.453749999986,117.108612
2835.982500000042,116.759088
2836.5112499999814,116.4096
2837.044579999987,116.268588
2837.5779199999524,116.127612
2838.1080000000075,115.9497
2838.6359200000297,115.7472
2839.1615799999563,115.502688
2839.678249999997,115.0902
2840.194920000038,114.677712
2840.711580000003,114.358788
2841.2282500000438,114.0633
2841.7449199999683,113.7456
2842.2615800000494,113.3946
2842.778249999974,113.0436
2843.289080000017,112.7691
2843.7999200000195,112.4946
2844.3077500000363,112.2318
2844.813579999958,111.976812
2845.319419999956,111.709188
2845.8252499999944,111.3912
2846.3310800000327,111.073212
2846.82892,110.7252
2847.324750000029,110.3697
2847.8225800000364,110.029788
2848.3234200000297,109.713312
2848.824249999947,109.3968
2849.320079999976,109.132812
2849.8159199999645,108.868788
2850.3117499999935,108.6147
2850.8075800000224,108.3672
2851.3024999999907,108.124812
2851.7937499999534,107.9028
2852.2850000000326,107.680788
2852.77258,107.3952
2853.259250000003,107.0937
2853.7422500000102,106.767
2854.2197500000475,106.4025
2854.6972499999683,106.038
2855.1751700000605,105.598512
2855.65308,105.158988
2856.125250000041,104.7438
2856.593579999986,104.344812
2857.0620000000345,103.966488
2857.5307500000345,103.671
2857.9995000000345,103.375512
2858.4649200000567,103.045212
2858.9294999999693,102.7062
2859.392579999985,102.348
2859.8534200000577,101.961
2860.314250000054,101.574
2860.7750800000504,101.2725
2861.2359200000064,100.971
2861.6922499999637,100.6461
2862.1455800000113,100.305612
