distance_m,velocity_kmh
2298.7034101200798,121.60249500440716
2299.7032811118675,121.84509563112785
2300.703152103655,122.08729672481392
2301.703023095443,122.32909917884416
2302.7028940872306,122.57050388869864
2303.7027650790183,122.81151175182876
2304.702636070806,123.05212366753081
2305.702507062594,123.29234053682242
2306.702378054382,123.53216326232238
2307.7022490461695,123.77159274813341
2308.7021200379572,124.0106298997279
2309.701991029745,124.24927562383654
2310.7018620215326,124.4875308283398
2311.7017330133203,124.7253964221623
2312.7016040051085,124.96287331516966
2313.701474996896,125.1999875813131
2314.701345988684,125.43683896365613
2315.7012169804716,125.673427087664
2316.7010879722593,125.90975159289454
2317.700958964047,126.14581213276438
2318.7008299558347,126.38160837431862
2319.700700947623,126.61713999800406
2320.7005719394106,126.85240669744597
2321.7004429311983,127.08740817922809
2322.700313922986,127.32214416267628
2323.7001849147737,127.55661437964513
2324.7000559065614,127.79081857430816
2325.699926898349,128.02475650295116
2326.6997978901372,128.2584279337685
2327.699668881925,128.4918326466629
2328.6995398737126,128.72497043304807
2329.6994108655003,128.95784109565432
2330.699281857288,129.19044444833742
2331.6991528490757,129.4227803158903
2332.6990238408634,129.65484853385743
2333.6988948326516,129.8866489483525
2334.6987658244393,130.11818141587858
2335.698636816227,130.34944580315113
2336.6985078080147,130.58026844683747
2337.6983787998024,130.81060728247013
2338.69824979159,131.04046444673796
2339.698120783378,131.26984206058626
2340.697991775166,131.49874222937652
2341.6978627669537,131.727167043044
2342.6977337587414,131.95511857625362
2343.697604750529,132.18259888855346
2344.697475742317,132.40961002452673
2345.6973467341045,132.6361540139416
2346.6972177258926,132.86223287189918
2347.6970887176803,133.08784859897986
2348.696959709468,133.31300318138744
2349.6968307012557,133.53769859109195
2350.6967016930435,133.76193678597036
2351.696572684831,133.98571970994556
2352.696443676619,134.20904929312385
2353.696314668407,134.4319274519306
2354.6961856601947,134.65435608924417
2355.6960566519824,134.8763370945283
2356.69592764377,135.0978723439629
2357.695798635558,135.3189637005732
2358.6956696273455,135.53961301435717
2359.695540619133,135.75980275278468
2360.6954116109214,135.97951642852468
2361.695282602709,136.198756256043
2362.695153594497,136.41752443223697
2363.6950245862845,136.6358231366322
2364.694895578072,136.85365453157644
2365.69476656986,137.0710207624306
2366.6946375616476,137.28792395775724
2367.6945085534358,137.50436622950622
2368.6943795452235,137.72034967319775
2369.694250537011,137.93587636810287
2370.694121528799,138.15094837742137
2371.6939925205866,138.36556774845724
2372.6938635123743,138.57973651279153
2373.693734504162,138.79345668645308
2374.69360549595,139.00673027008648
2375.693476487738,139.21955924911808
2376.6933474795255,139.43194559391938
2377.6932184713132,139.6438912599684
2378.693089463101,139.85539818800873
2379.6929604548886,140.0664683042064
2380.6928314466763,140.27710352030462
2381.6927024384645,140.48730573377628
2382.692573430252,140.69707682797477
2383.69244442204,140.9064186722822
2384.6923154138276,141.11486370168794
2385.6921864056153,141.32240932706128
2386.692057397403,141.52906320328924
2387.6919283891907,141.7348328813922
2388.691799380979,141.9397258104591
2389.6916703727666,142.1437493395371
2390.6915413645543,142.34691071947657
2391.691412356342,142.54921710473323
2392.6912833481297,142.75067555512803
2393.6911543399174,142.95129303756656
2394.691025331705,143.15107642771872
2395.6908963234932,143.35003251165986
2396.690767315281,143.54816798747464
2397.6906383070686,143.74548946682427
2398.6905092988563,143.94200347647853
2399.690380290644,144.13771645981322
2400.6902512824317,144.33263477827418
2401.69012227422,144.52676471280873
2402.6899932660076,144.7201124652653
2403.6898642577953,144.91268415976225
2404.689735249583,145.10448584402678
2405.6896062413707,145.29552349070423
2406.6894772331584,145.48580299863923
2407.689348224946,145.6753301941291
2408.6892192167343,145.86411083215003
2409.689090208522,146.0521505975572
2410.6889612003097,146.23941114570067
2411.6888321920974,146.42581359341685
2412.688703183885,146.6113651691339
2413.688574175673,146.79607300584533
2414.6884451674605,146.97994414283448
2415.6883161592486,147.16298552735898
2416.6881871510363,147.34520401629734
2417.688058142824,147.52660637775776
2418.6879291346117,147.7071992926511
2419.6878001263995,147.88698935622838
2420.687671118187,148.0659830795839
2421.687542109975,148.2441868911251
2422.687413101763,148.42160713800976
2423.6872840935507,148.59825008755163
2424.6871550853384,148.77412192859535
2425.687026077126,148.9492287728613
2426.686897068914,149.1235766562611
2427.6867680607015,148.7841285119278
2428.686639052489,148.06053801830566
2429.6865100442774,147.34941086935555
2430.686381036065,146.65126797982614
2431.686252027853,145.96667523182057
2432.6861230196405,145.29626072369834
2433.685994011428,144.64075864404288
2434.685865003216,144.0010699166629
2435.6857359950036,143.37845451053397
2436.6856069867918,142.7747820401692
2437.6854779785795,142.1935490113032
2438.685348970367,141.63085778772268
2439.685219962155,141.09991438988493
2440.6850909539426,140.58355854620365
2441.6849619457303,140.08238346941644
2442.684832937518,139.6083008037028
2443.684703929306,139.14801677806403
2444.684574921094,138.734209462342
2445.6844459128815,138.3278676666295
2446.6843169046692,137.88000000000002
2447.684187896457,138.0951897838249
2448.6840588882446,138.27017368110057
2449.6839298800323,138.41448094129873
2450.6838008718205,138.53318970388898
2451.683671863608,138.63323455507964
2452.683542855396,138.7259073798569
2453.6834138471836,138.82576482393122
2454.6832848389713,138.94627829499152
2455.683155830759,139.09606804613148
2456.683026822547,139.27859223394432
2457.682897814335,139.4908559881114
2458.6827688061226,139.70267960402396
2459.6826397979103,139.9140650183611
2460.682510789698,140.1250141532676
2461.6823817814857,140.33552891650797
2462.6822527732734,140.5456112016185
2463.6821237650615,140.7552628880574
2464.6819947568492,140.96436251740784
2465.681865748637,141.17255714668468
2466.6817367404246,141.37985450704434
2467.6816077322123,141.58626222434927
2468.681478724,141.791787821137
2469.6813497157877,141.9964387185428
2470.681220707576,142.20022223817642
2471.6810916993636,142.40314560395544
2472.6809626911513,142.60521594389527
2473.680833682939,142.80644029185788
2474.6807046747267,143.0068255892599
2475.6805756665144,143.2063786867417
2476.680446658302,143.40510634579786
2477.6803176500903,143.60301524037084
2478.680188641878,143.8001119584085
2479.6800596336657,143.99640300338615
2480.6799306254534,144.19189479579487
2481.679801617241,144.3865936745962
2482.679672609029,144.58050589864493
2483.6795436008165,144.77363764807978
2484.6794145926046,144.96599502568404
2485.6792855843923,145.15758405821612
2486.67915657618,145.34841069771096
2487.6790275679678,145.53848082275348
2488.6788985597555,145.72780023972422
2489.678769551543,145.91637468401828
2490.678640543331,146.1042098212383
2491.678511535119,146.29123147972592
2492.6783825269067,146.47739705365154
2493.6782535186944,146.6627137447809
2494.678124510482,146.84718865992784
2495.67799550227,147.03082881266744
2496.6778664940575,147.21364112500976
2497.6777374858452,147.39563242903603
2498.6776084776334,147.57680946849734
2499.677479469421,147.75717890037768
2500.677350461209,147.93674729642166
2501.6772214529965,148.11552114462856
2502.677092444784,148.29350685071282
2503.676963436572,148.47071073953248
2504.6768344283596,148.6471390564863
2505.6767054201478,148.82279796888005
2506.6765764119355,148.99769356726324
2507.676447403723,149.17183186673688
2508.676318395511,149.34521880823294
2509.6761893872986,149.51786025976625
2510.6760603790863,149.6897620176599
2511.6759313708744,149.86092980774427
2512.675802362662,150.03136928653092
2513.67567335445,150.2010860423614
2514.6755443462375,150.37008559653228
2515.6754153380252,150.53837340439642
2516.675286329813,150.7059548564415
2517.6751573216006,150.87283527934605
2518.675028313389,151.0390199370137
2519.6748993051765,151.20451403158646
2520.674770296964,151.36932270443683
2521.674641288752,151.53337995831708
2522.6745122805396,151.69662015637212
2523.6743832723273,151.85905016738886
2524.674254264115,152.02067677170157
2525.674125255903,152.18150666274394
2526.673996247691,152.3415464485668
2527.6738672394786,152.50080265332227
2528.6737382312663,152.65928171871562
2529.673609223054,152.81699000542486
2530.6734802148417,152.9739337944897
2531.6733512066294,153.13011928867047
2532.6732221984175,153.2855526137776
2533.6730931902052,153.44023981997253
2534.672964181993,153.59418688304095
2535.6728351737806,153.74739970563868
2536.6727061655683,153.89988411851155
2537.672577157356,154.05164588168915
2538.6724481491437,154.20269068565378
2539.672319140932,154.35302415248486
2540.6721901327196,154.50265183697954
2541.6720611245073,154.6515792277501
2542.671932116295,154.7998117482987
2543.6718031080827,154.94735475807016
2544.6716740998704,155.09421355348297
2545.671545091658,155.2403933689396
2546.6714160834463,155.38589937781597
2547.671287075234,155.53073669343152
2548.6711580670217,155.6749103699991
2549.6710290588094,155.81842540355635
2550.670900050597,155.96128673287825
2551.670771042385,156.1034992403718
2552.6706420341725,156.24506775295276
2553.6705130259606,156.38599704290527
2554.6703840177483,156.52629182872462
2555.670255009536,156.6659567759436
2556.6701260013238,156.80498367646186
2557.6699969931115,156.9433633996536
2558.669867984899,157.0811007930257
2559.669738976687,157.2182006491789
2560.669609968475,157.35466770665457
2561.6694809602627,157.49050665076487
2562.6693519520504,157.62572211440684
2563.669222943838,157.76031867886064
2564.669093935626,157.8943008745725
2565.6689649274135,158.02767318192275
2566.6688359192017,158.16044003197882
2567.6687069109894,158.2926058072344
2568.668577902777,158.42417484233417
2569.668448894565,158.55515142478515
2570.6683198863525,158.68553979565448
2571.66819087814,158.81534415025416
2572.668061869928,158.94456863881314
2573.667932861716,159.0732173671368
2574.6678038535038,159.2012943972544
2575.6676748452915,159.3288037480542
2576.667545837079,159.45574939590753
2577.667416828867,159.58213527528073
2578.6672878206546,159.70796527933672
2579.6671588124423,159.83324326052485
2580.6670298042304,159.9579730311608
2581.666900796018,160.08215836399555
2582.666771787806,160.20580299277435
2583.6666427795935,160.32891061278576
2584.6665137713812,160.4514848814006
2585.666384763169,160.5735294186018
2586.6662557549566,160.69504780750447
2587.666126746745,160.8160435948671
2588.6659977385325,160.93652029159364
2589.66586873032,161.05648137322677
2590.665739722108,161.17593028043288
2591.6656107138956,161.29487041947812
2592.6654817056833,161.41330516269684
2593.665352697471,161.5312378489514
2594.665223689259,161.6486717840844
2595.665094681047,161.76561024136328
2596.6649656728346,161.88205646191687
2597.6648366646223,161.99801365516518
2598.66470765641,162.1135084554998
2599.6645786481977,162.22855651572397
2600.6644496399854,162.3431605601263
2601.6643206317735,162.46373009782698
2602.6641916235612,162.5842090775091
2603.664062615349,162.70459101878757
2604.6639336071366,162.824824627917
2605.6638045989243,162.9449102136252
2606.663675590712,163.06484808359554
2607.6635465824997,163.18463854447174
2608.663417574288,163.30428190186288
2609.6632885660756,163.4237784603484
2610.6631595578633,163.54312852348272
2611.663030549651,163.66233239380045
2612.6629015414387,163.78139037282094
2613.6627725332264,163.90030276105315
2614.6626435250146,164.01906985800045
2615.6625145168023,164.13769196216535
2616.66238550859,164.25616937105409
2617.6622565003777,164.37450238118151
2618.6621274921654,164.49269128807552
2619.661998483953,164.61073638628187
2620.661869475741,164.72863796936872
2621.661740467529,164.84639632993103
2622.6616114593166,164.9640117595954
2623.6614824511043,165.08148454902437
2624.661353442892,165.1988149879209
2625.6612244346798,165.31600336503308
2626.6610954264675,165.4330499681582
2627.660966418255,165.54995508414743
2628.6608374100433,165.66671899891008
2629.660708401831,165.78334199741812
2630.6605793936187,165.89982436371022
2631.6604503854064,166.01616638089632
2632.660321377194,166.1323683311618
2633.660192368982,166.24843049577183
2634.6600633607695,166.36435315507538
2635.6599343525577,166.48013658850968
2636.6598053443454,166.59578107460428
2637.659676336133,166.71128689098518
2638.659547327921,166.82665431437908
2639.6594183197085,166.94188362061735
2640.659289311496,167.05697508464027
2641.659160303284,167.1719289805009
2642.659031295072,167.2867455813693
2643.6589022868598,167.40142515953644
2644.6587732786475,167.51596798641827
2645.658644270435,167.63037433255963
2646.658515262223,167.25427771730014
2647.6583862540106,166.36275408146292
2648.6582572457983,165.47992529479978
2649.6581282375864,164.60607043669896
2650.657999229374,163.7414844805548
2651.657870221162,162.88647882147734
2652.6577412129495,162.0414247549812
2653.6576122047372,161.20665850211824
2654.657483196525,160.38253741475145
2655.6573541883126,159.56944672287423
2656.657225180101,158.76780310335135
2657.6570961718885,157.9780651083571
2658.656967163676,157.20067129843125
2659.656838155464,156.4361009671781
2660.6567091472516,155.68488426771913
2661.6565801390393,154.9476092915446
2662.656451130827,154.2249281185118
2663.656322122615,153.51753217789712
2664.656193114403,152.82621146017382
2665.6560641061906,152.15188424685127
2666.6559350979783,151.4955732539925
2667.655806089766,150.85825814169348
2668.6556770815537,150.2411810819365
2669.655548073342,149.64630961764598
2670.6554190651295,149.07805273373063
2671.6552900569172,148.54152764888414
2672.655161048705,148.0313920271462
2673.6550320404926,147.54242083327173
2674.6549030322803,147.07938336341945
2675.654774024068,146.6725240623409
2676.654645015856,146.2744777331942
2677.654516007644,145.88366461254105
2678.6543869994316,145.4981121744073
2679.6542579912193,145.08
2680.654128983007,145.2711350252061
2681.6539999747947,145.42189868071858
2682.6538709665824,145.54832642608417
2683.6537419583706,145.6604145181296
2684.6536129501583,145.76790533767237
2685.653483941946,145.88085597228437
2686.6533549337337,146.00809972618669
2687.6532259255214,146.15408421505387
2688.653096917309,146.31877207108607
2689.652967909097,146.50088499156476
2690.652838900885,146.68609481359425
2691.6527098926726,146.87046375192264
2692.6525808844603,147.05399880845093
2693.652451876248,147.23670689372437
2694.6523228680358,147.4185948285634
2695.6521938598235,147.5996693456582
2696.652064851611,147.77993709112684
2697.6519358433993,147.95940462603897
2698.651806835187,148.1380784279054
2699.6516778269747,148.31596489213464
