distance_m,velocity_kmh,lateral_acc
1447.938945998433,171.87032607241457,-9.484308479833073
1448.938903834067,171.46403721788755,-9.377194262065906
1449.9388616697015,171.0474525760663,-9.333107004498082
1450.9388195053357,170.62640703864506,-9.3667986926219
1451.93877734097,170.20798015495262,-9.47923717503019
1452.9387351766043,169.7995382194882,-9.670116678049048
1453.9386930122387,169.4090434058902,-9.922534674704128
1454.9386508478729,169.04403548792385,-10.170219108447426
1455.938608683507,168.7062362364172,-10.413718670763052
1456.9385665191414,168.39808236672036,-10.65368725650142
1457.9385243547756,168.12,-10.847127287020985
1458.93848219041,168.21414515699547,-11.005998203075436
1459.9384400260442,168.27403030720794,-11.078479410898373
1460.9383978616786,168.3131711005898,-11.066110246946126
1461.9383556973128,168.3474613866823,-10.962947149751173
1462.938313532947,168.39609214711828,-10.76973297478568
1463.9382713685814,168.47351311713157,-10.487996190669406
1464.9382292042155,168.5672144657865,-10.13230040882513
1465.93818703985,168.66079834475545,-9.766511134900902
1466.938144875484,168.75426497019782,-9.39058037693298
1467.9381027111185,168.84761455765928,-9.004456094385619
1468.9380605467527,168.94084732207438,-8.635151252968043
1469.938018382387,169.0339634777689,-8.31098018881979
1470.9379762180213,169.1269632384625,-8.032050443023035
1471.9379340536555,169.21984681727088,-7.798464036243516
1472.9378918892899,169.3126120397762,-7.618352841282376
1473.937849724924,169.40525355686162,-7.4935209900488555
1474.9378075605584,169.4977716180388,-7.424161913890343
1475.9377653961926,169.59016647202492,-7.409560739753609
1476.937723231827,169.6824383667461,-7.442615898307529
1477.9376810674612,169.7745875493413,-7.5234907813127245
1478.9376389030956,169.8666142661657,-7.6523439473461945
1479.9375967387298,169.95851876279428,-7.801933977775097
1480.937554574364,170.05030128402555,-7.9436978924252655
1481.9375124099984,170.14196207388488,-8.077615665621728
1482.9374702456325,170.23350137562815,-8.203667819442535
1483.937428081267,170.32491943174526,-8.293959601431617
1484.9373859169011,170.41621648396352,-8.335938012809674
1485.9373437525355,170.50739277325113,-8.329450125155605
1486.9373015881697,170.59844853982065,-8.275258281906439
1487.9372594238039,170.68938402313236,-8.180584190005042
1488.9372172594383,170.78019946189772,-8.045294906922202
1489.9371750950725,170.87089509408273,-7.869260188871823
1490.9371329307069,170.96147115691113,-7.654371657843197
1491.937090766341,171.05192788686801,-7.40584845641095
1492.9370486019754,171.1422655197029,-7.123564159714527
1493.9370064376096,171.2324842904332,-6.807395823493688
1494.936964273244,171.32258443334732,-6.4854271868445945
1495.9369221088782,171.41256618200805,-6.170221664206875
1496.9368799445124,171.50242976925583,-5.861800055323635
1497.9368377801468,171.5921754272118,-5.560180174838052
1498.936795615781,171.68180338728115,-5.329046800621664
1499.9367534514154,171.77131388015624,-5.180548821151677
1500.9367112870495,171.8607071358198,-5.114944228271007
1501.936669122684,171.94998338354804,-5.13044582457957
1502.9366269583181,172.03914285191374,-5.221899361180916
1503.9365847939523,172.12818576878948,-5.389555744703147
1504.9365426295867,172.21711236135064,-5.633658130123793
1505.936500465221,172.3059228560784,-5.908348572632607
1506.9364583008553,172.39461747876302,-6.136394169792912
1507.9364161364895,172.48319645450667,-6.317643543386734
1508.9363739721239,172.57166000772642,-6.451952541120234
1509.936331807758,172.66000836215753,-6.4747843229278255
1510.9362896433925,172.74824174085614,-6.373731011662912
1511.9362474790266,172.8363603662024,-6.148410237684659
1512.9362053146608,172.92436445990327,-5.7984385516574095
1513.9361631502952,173.01225424299562,-5.410388261099341
1514.9361209859294,173.1000299358491,-4.9946965301000406
1515.9360788215638,173.18769175816902,-4.551281308210309
1516.936036657198,173.27523992899913,-4.126679003329374
1517.9359944928324,173.36267466672473,-3.799147914445501
1518.9359523284666,173.44999618907528,-3.568989445159426
1519.9359101641007,173.53720471312744,-3.4364952820171677
1520.9358679997351,173.62430045530766,-3.3825473770981493
1521.9358258353693,173.71128363139528,-3.3757464593198145
1522.9357836710037,173.798154456525,-3.416223400781239
1523.935741506638,173.88491314518987,-3.504111910984985
1524.9356993422723,173.971559911244,-3.5516258874624382
1525.9356571779065,174.05809496790522,-3.5479706993285514
1526.9356150135409,174.14451852775795,-3.4929940522337963
1527.935572849175,174.2308308027558,-3.386544429965745
1528.9355306848092,174.31703200422427,-3.2910938977341595
1529.9354885204436,174.4031223428635,-3.218746537797131
1530.9354463560778,174.48910202875078,-3.1695777859487526
1531.9354041917122,174.57497127134346,-3.163280400546545
1532.9353620273464,174.66073027948136,-3.231957992555918
1533.9353198629808,174.74637926138945,-3.375834679035982
1534.935277698615,174.83191842468054,-3.595130900058299
1535.9352355342494,174.91734797635772,-3.851014480770595
1536.9351933698836,175.00266812281714,-4.053403416770664
1537.9351512055177,175.08787906985037,-4.202135815248667
1538.9351090411521,175.17298102264706,-4.297054129595599
1539.9350668767863,175.25797418579748,-4.274702284360431
1540.9350247124207,175.34285876329497,-4.122542553489073
1541.934982548055,175.42763495853848,-3.8401966751570913
1542.9349403836893,175.5123029743352,-3.4272846452562424
1543.9348982193235,175.59686301290276,-2.971879091498015
1544.9348560549577,175.68131527587192,-2.507084847833366
1545.934813890592,175.765659964289,-2.032878918000565
1546.9347717262262,175.8498972786182,-1.588707288304412
1547.9347295618606,175.93400775716634,-1.2658084814720805
1548.9346873974948,176.01791528992584,-1.0645347008189547
1549.9346452331292,176.10162061524994,-0.9852337687355522
1550.9346030687634,176.18512446743455,-1.020701108700637
1551.9345609043978,176.26842757674862,-1.1218542184466191
1552.934518740032,176.35153066946515,-1.2888761467770236
1553.9344765756662,176.43443446789118,-1.5219515654080726
1554.9344344113006,176.5171396903979,-1.7318835188806754
1555.9343922469347,176.5996470514502,-1.8850300693073327
1556.9343500825692,176.68195726163623,-1.9812300688053082
1557.9343079182033,176.76407102769633,-2.0203230737177935
1558.9342657538377,176.84598905255208,-2.0058671241464707
1559.934223589472,176.92771203533465,-1.9413503116668567
1560.934181425106,177.00924067141318,-1.826634741771942
1561.9341392607405,177.09057565242279,-1.6692100720846255
1562.9340970963747,177.17171766629238,-1.5188725131112673
1563.934054932009,177.252667397272,-1.375642720502033
1564.9340127676433,177.33342552596014,-1.2395411430366978
1565.9339706032777,177.4139927293307,-1.110588073031483
1566.9339284389118,177.49436968075963,-0.9996443486577485
1567.9338862745462,177.57455705005154,-0.9084509831240948
1568.9338441101804,177.65455550346576,-0.8370618994451464
1569.9338019458146,177.73436570374236,-0.7817757100108322
1570.933759781449,177.8139883101279,-0.7389628702193581
1571.9337176170832,177.8934239784009,-0.7086575213658679
1572.9336754527176,177.972673360897,-0.6908936254634588
1573.9336332883518,178.0517371065341,-0.689400819158366
1574.9335911239862,178.13061586083705,-0.7175186159921558
1575.9335489596203,178.20931026596222,-0.7753258113665942
1576.9335067952545,178.28782096072183,-0.8629009346699503
1577.933464630889,178.36614858060796,-0.9693748061737969
1578.933422466523,178.4442937578166,-1.0930884066675934
1579.9333803021575,178.52225712127114,-1.2340860819657078
1580.9333381377917,178.6000392966459,-1.3924118460053312
1581.933295973426,178.6776409063892,-1.5480434236444005
1582.9332538090603,178.75506256974663,-1.6845743562979114
1583.9332116446947,178.83230490278362,-1.8019536831428278
1584.9331694803288,178.90936851840817,-1.8963992493273993
1585.933127315963,178.98625402639314,-1.9544270082274438
1586.9330851515974,179.06296203339843,-1.975942492106717
1587.9330429872316,179.13949314299308,-1.9608515621292644
1588.933000822866,179.21584795567694,-1.9090604172859291
1589.9329586585002,179.29202706890229,-1.8432653397538532
1590.9329164941346,179.36803107709528,-1.766879202643926
1591.9328743297688,179.44386057167702,-1.6798759037324646
1592.932832165403,179.5195161410847,-1.6024850774411943
1593.9327900010373,179.5949983707924,-1.5512843015107969
1594.9327478366715,179.6703078433317,-1.5263402166070996
1595.932705672306,179.74544513831202,-1.527719006642477
1596.93266350794,179.82041083244107,-1.55288169308185
1597.9326213435745,179.89520549954497,-1.5868469353923196
1598.9325791792087,179.96982971058796,-1.6296362371551962
1599.932537014843,180.04428403369226,-1.681271070998648
1600.9324948504773,180.11856903415762,-1.718772567825573
1601.9324526861114,180.1926852744807,-1.7386256754455776
1602.9324105217459,180.26663331437433,-1.7407867218182083
1603.93236835738,180.3404137107865,-1.7252122315913094
1604.9323261930144,180.41402701791924,-1.6853978339303197
1605.9322840286486,180.48747378724744,-1.6115650438471532
1606.932241864283,180.56075456753734,-1.5036313132215071
1607.9321996999172,180.6338699048649,-1.364142893617215
1608.9321575355516,180.70682034263402,-1.2082006903473186
1609.9321153711858,180.77960642159465,-1.0357660295242619
1610.93207320682,180.85222867986084,-0.8468003386060591
1611.9320310424544,180.9246876529282,-0.6412651576842819
1612.9319888780885,180.99698387369187,-0.4428551506992338
1613.931946713723,181.0691178724637,-0.264399080057633
1614.9319045493571,181.1410901769896,-0.10594598069964964
1615.9318623849915,181.2129013124669,0.02593685769737357
1616.9318202206257,181.28455180156112,0.12137962750650276
1617.9317780562599,181.35604216442303,0.18029492308064923
1618.9317358918943,181.42737291870526,0.2025957178125816
1619.9316937275285,181.49854457957892,0.18819533140076383
1620.9316515631629,181.56955765974996,0.1647287548013273
1621.931609398797,181.64041266947567,0.1365864070882156
1622.9315672344314,181.71111011658067,0.1037575535660241
1623.9315250700656,181.781650506473,0.09017073938642887
1624.9314829057,181.85203434215995,0.10879218480454282
1625.9314407413342,181.922262124264,0.1596966557329191
1626.9313985769684,181.99233435103824,0.24295861017908205
1627.9313564126028,182.06225151838188,0.3553262835851692
1628.931314248237,182.13201411985582,0.4423051954795749
1629.9312720838714,182.20162264669767,0.5038363275848873
1630.9312299195055,182.27107758783694,0.5398608623777786
1631.93118775514,182.34037942991006,0.5223629130754323
1632.9311455907741,182.40952865727516,0.44677135111953614
1633.9311034264083,182.4785257520269,0.3129543408878325
1634.9310612620427,182.547371194011,0.12078057415054137
1635.9310190976769,182.61604676216865,-0.10989153495458266
1636.9309769333113,182.6845481987737,-0.3114587131632097
1637.9309347689455,182.75287612359753,-0.4838538599439662
1638.9308926045799,182.82103115320982,-0.6236564620658429
1639.930850440214,182.8890139010015,-0.6757771945504444
1640.9308082758484,182.95682497720705,-0.6400198132048454
1641.9307661114826,183.0244649889268,-0.5161888056172407
1642.9307239471168,183.091934540149,-0.3040894922167102
1643.9306817827512,183.15923423177162,-0.043688524414796724
1644.9306396183854,183.22636466162407,0.2026396663120281
1645.9305974540198,183.2933264244887,0.4348623043271582
1646.930555289654,183.360120112122,0.6327943939768671
1647.9305131252884,183.42674631327574,0.7281199552943504
1648.9304709609225,183.49320561371783,0.7206144335314768
1649.9304287965567,183.5594985962531,0.610054158384258
1650.9303866321911,183.62562584074374,0.39621637808031634
1651.9303444678253,183.69158792412978,0.1387332587623556
1652.9303023034597,183.7573854204491,-0.11219802169552463
1653.930260139094,183.82301890085762,-0.3565617974723397
1654.9302179747283,183.88848893364883,-0.5538614357239674
1655.9301758103625,183.9537960842738,-0.64101860387418
1656.9301336459969,184.01894091536033,-0.6177976203088922
1657.930091481631,184.08392398673243,-0.4839637943400947
1658.9300493172652,184.14874585542935,-0.2392835075567067
1659.9300071528996,184.2134070757247,0.042410842221620296
1660.9299649885338,184.277908199145,0.32765608930394324
1661.9299228241682,184.3422497744886,0.6164578036884457
1662.9298806598024,184.406432347844,0.8485008028896818
1663.9298384954368,184.47045646260807,0.9729843443598809
1664.929796331071,184.5343226595044,0.9896835512633344
1665.9297541667054,184.5980314766013,0.8983743047537871
1666.9297120023396,184.66158344932947,0.6988331692231567
1667.9296698379737,184.72497911049982,0.4634982299481757
1668.9296276736081,184.788218990321,0.2093437793051275
1669.9295855092423,184.8513036164168,-0.06366722320664904
1670.9295433448767,184.91423351384327,-0.2809418759042075
1671.929501180511,184.97700920510607,-0.4085704473598628
1672.9294590161453,185.0396312101772,-0.44636935357293733
1673.9294168517795,185.10210004651182,-0.3941559102330337
1674.9293746874137,185.1644162290651,-0.25174819910418905
1675.929332523048,185.2265802703085,-0.07954487014871532
1676.9292903586822,185.28859268024632,0.11669268984369849
1677.9292481943166,185.35045396643193,0.33701163554445357
1678.9292060299508,185.4121646339838,0.508256547776984
1679.9291638655852,185.47372518560155,0.61315475990768
1680.9291217012194,185.5351361215818,0.6515733172017888
1681.9290795368538,185.59639793983368,0.6233798104765532
1682.929037372488,185.65751113589482,0.5284423194843745
1683.9289952081222,185.7184762029463,0.4139677917965195
1684.9289530437566,185.7792936318284,0.28005827113079174
1685.9289108793907,185.83996391105555,0.1266764165244698
1686.9288687150251,185.9004875268314,0.014806623491060416
1687.9288265506593,185.96086496306384,-0.0496064986186176
1688.9287843862937,186.02109670137986,-0.06646998775064802
1689.928742221928,186.08118322114007,-0.0356913158193473
1690.928700057562,186.14112499945344,0.04148130368121835
1691.9286578931965,186.20092251119175,0.14286689235834982
1692.9286157288307,186.2605762290037,0.2685115184403488
1693.928573564465,186.3200866233295,0.4184610889573147
1694.9285314000992,186.37945416241467,0.5450853954062406
1695.9284892357337,186.43867931232415,0.648198147061185
1696.9284470713678,186.49776253695615,0.7277538413068949
1697.9284049070022,186.55670429805588,0.7837071659990809
1698.9283627426364,186.61550505522928,0.8156964467650872
1699.9283205782706,186.67416526595653,0.8207889219880546
