distance_m,velocity_kmh
2256.904835026563,126.98862531672535
2257.904792862197,127.20458276200807
2258.9047506978313,127.42027964416906
2259.9047085334655,127.63571581109585
2260.9046663691,127.85089112016381
2261.9046242047343,128.06580543808232
2262.9045820403685,128.2804586407431
2263.9045398760027,128.4948506130711
2264.9044977116373,128.70898124887717
2265.9044555472715,128.92285045071336
2266.9044133829057,129.1364581297298
2267.90437121854,129.34980420553427
2268.904329054174,129.56288860605338
2269.9042868898086,129.7757112673961
2270.904244725443,129.9882721337191
2271.904202561077,130.2005711570943
2272.904160396711,130.41257546236082
2273.904118232346,130.6241233407079
2274.90407606798,130.83521670108365
2275.904033903614,131.04585743915715
2276.9039917392483,131.2560474374466
2277.9039495748825,131.46578856544593
2278.903907410517,131.67508267974978
2279.9038652461513,131.88393162417705
2280.9038230817855,132.09233722989282
2281.9037809174197,132.30030131552914
2282.9037387530543,132.50782568730395
2283.9036965886885,132.71491213913893
2284.9036544243227,132.92156245277585
2285.903612259957,133.12777839789135
2286.903570095591,133.33356173221077
2287.9035279312257,133.5389142016202
2288.90348576686,133.74383754027744
2289.903443602494,133.94833347072165
2290.903401438128,134.15240370398175
2291.9033592737624,134.35604993968334
2292.903317109397,134.5592738661546
2293.903274945031,134.76207716053085
2294.9032327806653,134.9644614888579
2295.9031906162995,135.16642850619425
2296.903148451934,135.36797985671203
2297.9031062875683,135.56911717379688
2298.9030641232025,135.7698181984519
2299.9030219588367,135.97007489495255
2300.902979794471,136.16988920767054
2301.9029376301055,136.36926306652987
2302.9028954657397,136.56819838715907
2303.902853301374,136.7666970710416
2304.902811137008,136.96476100566426
2305.9027689726427,137.16239206466335
2306.902726808277,137.35959210796906
2307.902684643911,137.55636298194787
2308.902642479545,137.75270651954307
2309.9026003151794,137.94862454041342
2310.902558150814,138.14411885106978
2311.902515986448,138.33919124501026
2312.9024738220824,138.53384350285327
2313.9024316577165,138.72807739246903
2314.902389493351,138.92189466910918
2315.9023473289853,139.11529707553487
2316.9023051646195,139.30828634214305
2317.9022630002537,139.50086418709122
2318.902220835888,139.69303231642033
2319.9021786715225,139.88479242417642
2320.9021365071567,140.07614619253044
2321.902094342791,140.26709529189662
2322.902052178425,140.4576413810493
2323.9020100140597,140.64778610723837
2324.901967849694,140.83753110630292
2325.901925685328,141.0265732292488
2326.901883520962,141.21479774687478
2327.9018413565964,141.40221123554667
2328.901799192231,141.58882018766573
2329.901757027865,141.77463101314396
2330.9017148634994,141.95965004084667
2331.9016726991335,142.14388352000276
2332.9016305347677,142.32733762158398
2333.9015883704024,142.51001843965392
2334.9015462060365,142.6919319926874
2335.9015040416707,142.87308422486112
2336.901461877305,143.0534810073164
2337.9014197129395,143.23312813939464
2338.9013775485737,143.4120313498462
2339.901335384208,143.59019629801352
2340.901293219842,143.7676285749891
2341.901251055476,143.94433370474863
2342.901208891111,144.12031714526086
2343.901166726745,144.29558428957344
2344.901124562379,144.47014046687656
2345.9010823980134,144.64399094354434
2346.901040233648,144.81714092415461
2347.900998069282,144.98959555248774
2348.9009559049164,145.1613599125048
2349.9009137405505,145.3324390293059
2350.9008715761847,145.5028378700691
2351.9008294118194,145.67256134496998
2352.9007872474535,145.841614308083
2353.9007450830877,146.0100015582645
2354.900702918722,146.17771324909134
2355.9006607543565,146.34465603894898
2356.9006185899907,146.51083604061083
2357.900576425625,146.6762592912783
2358.900534261259,146.8409317538616
2359.9004920968932,147.0048593182327
2360.900449932528,147.16804780245178
2361.900407768162,147.33050295396745
2362.900365603796,147.49223045079168
2363.9003234394304,147.65323590264967
2364.9002812750646,147.81352485210587
2365.900239110699,147.97310277566638
2366.9001969463334,148.1319750848582
2367.9001547819676,148.2901471272865
2368.9001126176017,148.44762418766976
2369.9000704532364,148.6044114888538
2370.9000282888705,148.76051419280506
2371.8999861245047,148.91593740158365
2372.899943960139,149.07068615829675
2373.899901795773,149.22476544803257
2374.8998596314077,149.3781801987758
2375.899817467042,149.5309352823046
2376.899775302676,149.68303551506972
2377.8997331383102,149.8344856590562
2378.899690973945,149.98529042262817
2379.899648809579,150.13545446135674
2380.899606645213,150.28498237883204
2381.8995644808474,150.4338787274591
2382.8995223164816,150.58214800923855
2383.899480152116,150.72979467653192
2384.8994379877504,150.87682313281255
2385.8993958233846,151.02323773340166
2386.8993536590187,151.1690427861909
2387.8993114946534,151.31424255235052
2388.8992693302876,151.45881852318973
2389.8992271659217,151.60267516091403
2390.899185001556,151.7458181732213
2391.89914283719,151.88825319931473
2392.8991006728247,152.02998581102398
2393.899058508459,152.17102151390264
2394.899016344093,152.31136574830364
2395.8989741797272,152.45102389043205
2396.898932015362,152.59000125337673
2397.898889850996,152.72830308812073
2398.8988476866302,152.86593458453143
2399.8988055222644,153.00290087233054
2400.8987633578986,153.13920702204464
2401.898721193533,153.27485804593675
2402.8986790291674,153.40985889891934
2403.8986368648016,153.54421447944915
2404.8985947004358,153.67792963040452
2405.89855253607,153.81100913994513
2406.8985103717046,153.94345774235526
2407.8984682073387,154.0752801188704
2408.898426042973,154.2064808984878
2409.898383878607,154.33706465876142
2410.8983417142417,154.46703592658153
2411.898299549876,154.5963991789393
2412.89825738551,154.72515884367684
2413.8982152211443,154.853319300223
2414.8981730567784,154.98088488031513
2415.898130892413,155.1078598687072
2416.8980887280472,155.23424850386473
2417.8980465636814,155.3600549786466
2418.8980043993156,155.48528344097417
2419.8979622349502,155.60993799448804
2420.8979200705844,155.73402269919245
2421.8978779062186,155.85754157208802
2422.8978357418528,155.9804985877928
2423.897793577487,156.1028976791519
2424.8977514131216,156.22474273783612
2425.8977092487557,156.3460376149296
2426.89766708439,156.4667861215069
2427.897624920024,156.58699202919976
2428.8975827556587,156.7066590707535
2429.897540591293,156.82577079978628
2430.897498426927,156.9443288749951
2431.8974562625613,157.06233718502028
2432.8974140981954,157.17979957796484
2433.89737193383,157.29671986196982
2434.8973297694642,157.4131018057791
2435.8972876050984,157.5289491392942
2436.8972454407326,157.64426555411936
2437.8972032763672,157.7590547040966
2438.8971611120014,157.8733202058316
2439.8971189476356,157.98706563921007
2440.8970767832698,158.10029454790543
2441.897034618904,157.8947747237696
2442.8969924545386,157.2916315912749
2443.8969502901728,156.67530703375263
2444.896908125807,156.03837276391621
2445.896865961441,155.37479914176743
2446.8968237970753,154.69793181333205
2447.89678163271,154.02098447815183
2448.896739468344,153.35731861157868
2449.8966973039783,152.7219643223992
2450.8966551396124,152.137062653004
2451.896612975247,151.64852408444366
2452.8965708108813,151.24526497115448
2453.8965286465154,150.84000000000003
2454.8964864821496,150.98656817504855
2455.896444317784,151.1217307978339
2456.8964021534184,151.26712678415743
2457.8963599890526,151.41192033431287
2458.896317824687,151.55601007704607
2459.896275660321,151.69938434731566
2460.8962334959556,151.84204880645686
2461.8961913315898,151.98400904806962
2462.896149167224,152.1252705991238
2463.896107002858,152.2658389210415
2464.8960648384923,152.40571941075737
2465.896022674127,152.54491740175686
2466.895980509761,152.68343816509363
2467.8959383453953,152.8212869103862
2468.8958961810295,152.9584687867943
2469.895854016664,153.09498888397584
2470.8958118522983,153.23085223302448
2471.8957696879324,153.36606380738877
2472.8957275235666,153.5006285237726
2473.895685359201,153.63455124301845
2474.8956431948354,153.76783677097248
2475.8956010304696,153.90048985933345
2476.895558866104,154.03251520648433
2477.895516701738,154.16391745830836
2478.895474537372,154.29470120898884
2479.8954323730068,154.42487100179372
2480.895390208641,154.55443132984502
2481.895348044275,154.68338663687356
2482.8953058799093,154.8117413179594
2483.895263715544,154.93949972025803
2484.895221551178,155.06666614371298
2485.8951793868123,155.19324484175502
2486.8951372224465,155.319240021988
2487.8950950580806,155.4446558468624
2488.8950528937153,155.5694964343357
2489.8950107293495,155.69376585852106
2490.8949685649836,155.8174681503237
2491.894926400618,155.9406072980657
2492.8948842362524,156.06318724809933
2493.8948420718866,156.1852119054093
2494.894799907521,156.30668513420383
2495.894757743155,156.42761075849523
2496.894715578789,156.54799256266992
2497.894673414424,156.66783429204827
2498.894631250058,156.78712677290162
2499.894589085692,156.905864327507
2500.8945469213263,157.02405085780285
2501.894504756961,157.1416902250011
2502.894462592595,157.2587862501658
2503.8944204282293,157.37534271478143
2504.8943782638635,157.49136336131104
2505.8943360994977,157.60685189374422
2506.8942939351323,157.72181197813558
2507.8942517707665,157.83624724313353
2508.8942096064006,157.9501612804997
2509.894167442035,158.0635576456195
2510.8941252776694,158.17643985800328
2511.8940831133036,158.28881140177913
2512.894040948938,158.40067572617698
2513.893998784572,158.51203624600424
2514.893956620206,158.62289634211328
2515.893914455841,158.73325936186092
2516.893872291475,158.84312861956002
2517.893830127109,158.9525073969233
2518.8937879627433,159.06139894349963
2519.8937457983775,159.169806477103
2520.893703634012,159.27773318423425
2521.8936614696463,159.38518222049535
2522.8936193052805,159.49215671099745
2523.8935771409147,159.59865975076133
2524.8935349765493,159.70469440511167
2525.8934928121835,159.81026371006473
2526.8934506478176,159.91537067270937
2527.893408483452,160.02001827158207
2528.893366319086,160.1242094570356
2529.8933241547206,160.22794715160174
2530.893281990355,160.33123425034825
2531.893239825989,160.43407362122957
2532.893197661623,160.53646810543248
2533.893155497258,160.63842051771553
2534.893113332892,160.73993364674357
2535.893071168526,160.84101025541648
2536.8930290041603,160.94165308119304
2537.8929868397945,161.04186483640927
2538.892944675429,161.14164820859207
2539.8929025110633,161.24100586076756
2540.8928603466975,161.33994043176486
2541.8928181823317,161.43845453651483
2542.8927760179663,161.5365507663445
2543.8927338536005,161.6342316892665
2544.8926916892347,161.73149985026419
2545.892649524869,161.82835777157237
2546.892607360503,161.92480795295367
2547.8925651961376,162.0208534053896
2548.892523031772,162.1165254135378
2549.892480867406,162.21182610415582
2550.89243870304,162.3067575862067
2551.8923965386743,162.40747253983352
2552.892354374309,162.50810329137352
2553.892312209943,162.6086498778187
2554.8922700455773,162.70909449981386
2555.8922278812115,162.8094079204825
2556.892185716846,162.90959039667808
2557.8921435524803,163.00964218447123
2558.8921013881145,163.10956353915333
2559.8920592237487,163.20935471523973
2560.892017059383,163.3090159664731
2561.8919748950175,163.40854754582682
2562.8919327306517,163.50794970550814
2563.891890566286,163.60722269696168
2564.89184840192,163.70636677087253
2565.8918062375546,163.80538217716955
2566.891764073189,163.90426916502855
2567.891721908823,164.0030279828757
2568.891679744457,164.10165887839048
2569.8916375800914,164.20016209850894
2570.891595415726,164.29853788942702
2571.89155325136,164.39678649660343
2572.8915110869943,164.49490816476296
2573.8914689226285,164.59290313789953
2574.891426758263,164.6907716592793
2575.8913845938973,164.7885139714438
2576.8913424295315,164.88613031621284
2577.8913002651657,164.98362093468774
2578.8912581008,165.08098606725412
2579.8912159364345,165.17822595358518
2580.8911737720687,165.27534083264456
2581.891131607703,165.3723309426893
2582.891089443337,165.4691965212728
2583.8910472789717,165.5659378052479
2584.891005114606,165.66255503076957
2585.89096295024,165.7590484332981
2586.890920785874,165.85541824760173
2587.8908786215084,165.9516647077598
2588.890836457143,166.0477880471654
2589.890794292777,166.14378849852835
2590.8907521284113,166.23966629387797
2591.8907099640455,166.33542166456596
2592.8906677996797,166.43105484126914
2593.8906256353143,166.52656605399235
2594.8905834709485,166.6219555320711
2595.8905413065827,166.71722350417437
2596.890499142217,166.6008403388289
2597.8904569778515,165.82008975538594
2598.8904148134857,165.0779573437878
2599.89037264912,164.39449596494896
2600.890330484754,163.77465395267998
2601.890288320388,163.22925888051594
2602.890246156023,162.77008333461924
2603.890203991657,162.36
2604.890161827291,162.46067044483112
2605.8901196629254,162.5597300083817
2606.89007749856,162.6602334026181
2607.890035334194,162.76061063522013
2608.8899931698284,162.86085679845922
2609.8899510054625,162.96097214878657
2610.8899088410967,163.06095694187232
2611.8898666767313,163.160811432609
2612.8898245123655,163.26053587511487
2613.8897823479997,163.3601305227372
2614.889740183634,163.4595956280557
2615.8896980192685,163.55893144288567
2616.8896558549027,163.65813821828135
2617.889613690537,163.75721620453922
2618.889571526171,163.85616565120117
2619.889529361805,163.95498680705768
2620.88948719744,164.05367992015124
2621.889445033074,164.1522452377792
2622.889402868708,164.2506830064973
2623.8893607043424,164.34899347212257
2624.889318539977,164.44717687973656
2625.889276375611,164.54523347368848
2626.8892342112454,164.64316349759824
2627.8891920468795,164.74096719435957
2628.8891498825137,164.83864480614307
2629.8891077181484,164.93619657439933
2630.8890655537825,165.03362273986187
2631.8890233894167,165.1309235425502
2632.888981225051,165.22809922177285
2633.888939060685,165.32515001613032
2634.8888968963197,165.42207616351808
2635.888854731954,165.51887790112943
2636.888812567588,165.61555546545864
2637.888770403222,165.71210909230365
2638.888728238857,165.8085390167691
2639.888686074491,165.9048454732692
2640.888643910125,166.00102869553058
2641.8886017457594,166.09708891659528
2642.8885595813936,166.19302636882333
2643.888517417028,166.2888412838958
2644.8884752526624,166.38453389281764
2645.8884330882966,166.4801044259203
