distance_m,velocity_kmh
2384.99457746449,135.95832140794622
2385.9945751908904,136.1581696249255
2386.9945729172905,136.35757723996835
2387.9945706436906,136.55654616976756
2388.9945683700907,136.75507831685994
2389.994566096491,136.95317556977457
2390.9945638228915,137.15083980317945
2391.9945615492916,137.34807287802582
2392.9945592756917,137.54487664169085
2393.994557002092,137.74125292811812
2394.994554728492,137.93720355795648
2395.994552454892,138.132730338697
2396.9945501812927,138.32783506480794
2397.994547907693,138.52251951786818
2398.994545634093,138.71678546669867
2399.994543360493,138.91063466749233
2400.994541086893,139.10406886394225
2401.9945388132937,139.2970897873679
2402.994536539694,139.48969915684017
2403.994534266094,139.6818986793045
2404.994531992494,139.87369004970236
2405.9945297188942,140.06507495109136
2406.9945274452944,140.25605505476375
2407.994525171695,140.44663202036324
2408.994522898095,140.63680749600056
2409.994520624495,140.82658311836744
2410.9945183508953,141.0156802235307
2411.9945160772954,141.20395927566298
2412.9945138036956,141.39142685681185
2413.994511530096,141.57808946496073
2414.9945092564963,141.76395351550644
2415.9945069828964,141.9490253427039
2416.9945047092965,142.13331120107836
2417.9945024356966,142.3168172668071
2418.994500162097,142.49954963906995
2419.9944978884973,142.68151434137096
2420.9944956148975,142.86271732283075
2421.9944933412976,143.04316445945116
2422.9944910676977,143.22286155535252
2423.994488794098,143.40181434398426
2424.9944865204984,143.58002848930963
2425.9944842468985,143.75750958696545
2426.9944819732987,143.934263165397
2427.994479699699,144.11029468696896
2428.994477426099,144.28560954905333
2429.994475152499,144.46021308509432
2430.9944728788996,144.63411056565118
2431.9944706052997,144.80730719941945
2432.9944683317,144.9798081342311
2433.9944660581,145.1516184580342
2434.9944637845,145.3227431998524
2435.9944615109007,144.9995051971516
2436.994459237301,144.29797109824847
2437.994456963701,143.61627983925518
2438.994454690101,142.9554923259729
2439.994452416501,142.31687641535675
2440.9944501429013,141.70198031455766
2441.994447869302,141.11298346506905
2442.994445595702,140.55448103185398
2443.994443322102,140.03561720855555
2444.9944410485023,139.5484736485942
2445.9944387749024,139.09758429869868
2446.994436501303,138.67922318439383
2447.994434227703,138.29772240262082
2448.994431954103,137.88000000000002
2449.9944296805033,138.0756504231842
2450.9944274069035,138.2096771609433
2451.9944251333036,138.30318989467062
2452.994422859704,138.3622826906209
2453.9944205861043,138.38979053101446
2454.9944183125044,138.3893219016099
2455.9944160389045,138.49672850440896
2456.9944137653047,138.55866237495317
2457.994411491705,138.61018905921503
2458.9944092181054,138.6689628234905
2459.9944069445055,138.74217406285675
2460.9944046709056,138.8309050669248
2461.9944023973057,138.9337324937646
2462.994400123706,139.0483986103092
2463.9943978501065,139.1725865172659
2464.9943955765066,139.3043594817933
2465.9943933029067,139.44216367982455
2466.994391029307,139.58467641440487
2467.994388755707,139.730837797504
2468.994386482107,139.87988061662404
2469.9943842085077,140.03117099197613
2470.994381934908,140.1841492990987
2471.994379661308,140.33826448430958
2472.994377387708,140.49296043320166
2473.994375114108,140.64773552833918
2474.9943728405083,140.8021167060634
2475.994370566909,140.9556486129386
2476.994368293309,141.10784091207745
2477.994366019709,141.25815652332403
2478.9943637461092,141.4061189496656
2479.9943614725094,141.55126437884135
2480.99435919891,141.69312516767707
2481.99435692531,141.83121311819306
2482.99435465171,141.96504034193396
2483.9943523781103,142.09417466781701
2484.9943501045104,142.2181807057974
2485.9943478309106,142.3365978888241
2486.994345557311,142.44879697116568
2487.9943432837113,142.55363347726413
2488.9943410101114,142.64978845660477
2489.9943387365115,142.73569852434497
2490.9943364629116,142.8094234354113
2491.994334189312,142.86944418663893
2492.9943319157123,142.91892325714704
2493.9943296421125,142.96420628401088
2494.9943273685126,143.01357446185705
2495.9943250949127,143.07505866022558
2496.994322821313,143.15458127953187
2497.9943205477134,143.2562775792757
2498.9943182741135,143.3826203752867
2499.9943160005137,143.53469713311645
2500.994313726914,143.71236445178164
2501.994311453314,143.88930284913323
2502.994309179714,144.0655178042662
2503.9943069061146,144.24101473100785
2504.9943046325147,144.41579897898853
2505.994302358915,144.58987583469008
2506.994300085315,144.76325052247236
2507.994297811715,144.93592820557896
2508.9942955381157,145.10791398712183
2509.994293264516,145.27921291104602
2510.994290990916,145.44982996307465
2511.994288717316,145.61977007163472
2512.994286443716,145.78903810876432
2513.9942841701163,145.95763889100147
2514.994281896517,146.12557718025516
2515.994279622917,146.29276538203058
2516.994277349317,146.4591888395936
2517.9942750757173,146.62485361425988
2518.9942728021174,146.78976569264626
2519.994270528518,146.95393098793258
2520.994268254918,147.1173553410964
2521.994265981318,147.28004452212173
2522.9942637077183,147.4420042311818
2523.9942614341185,147.60324009979715
2524.9942591605186,147.76375769196895
2525.994256886919,147.92356250528906
2526.9942546133193,148.08265997202665
2527.9942523397194,148.24105546019237
2528.9942500661195,148.39875427458054
2529.9942477925197,148.55576165778993
2530.99424551892,148.7120827912237
2531.9942432453204,148.86772279606868
2532.9942409717205,149.02268673425513
2533.9942386981206,149.17697960939697
2534.9942364245208,149.33060636771293
2535.994234150921,149.48357189892957
2536.9942318773215,149.6358810371659
2537.9942296037216,149.78753856180086
2538.9942273301217,149.9385491983233
2539.994225056522,150.08891761916524
2540.994222782922,150.23864844451919
2541.994220509322,150.3877462431388
2542.9942182357227,150.53621553312465
2543.994215962123,150.68406078269442
2544.994213688523,150.83128641093828
2545.994211414923,150.97789678855972
2546.994209141323,151.12389623860244
2547.9942068677233,151.26928903716313
2548.994204594124,151.4140794140908
2549.994202320524,151.55816416520264
2550.994200046924,151.7015334719853
2551.9941977733242,151.8441929954286
2552.9941954997244,151.98614832879306
2553.994193226125,152.1274049987149
2554.994190952525,152.26796846628827
2555.994188678925,152.40784412812548
2556.9941864053253,152.54703731739502
2557.9941841317254,152.68555330483903
2558.9941818581256,152.82339729976957
2559.994179584526,152.96057445104518
2560.9941773109263,153.0970898480275
2561.9941750373264,153.2329485215189
2562.9941727637265,153.3681554446814
2563.9941704901266,153.5027155339371
2564.994168216527,153.6366336498512
2565.9941659429273,153.76991459799729
2566.9941636693275,153.90256312980574
2567.9941613957276,154.03458394339575
2568.9941591221277,154.16598168439083
2569.994156848528,154.29676094671876
2570.9941545749284,154.4269262733961
2571.9941523013285,154.55648215729747
2572.9941500277287,154.68543304191022
2573.994147754129,154.81378332207476
2574.994145480529,154.9415373447107
2575.994143206929,155.06869940952944
2576.9941409333296,155.19527376973312
2577.9941386597297,155.32126463270072
2578.99413638613,155.44667616066113
2579.99413411253,155.57151247135383
2580.99413183893,155.69577763867716
2581.9941295653307,155.819475693325
2582.994127291731,155.94261062341118
2583.994125018131,156.06518637508302
2584.994122744531,156.1872068531232
2585.994120470931,156.30867592154107
2586.9941181973313,156.4295974041531
2587.994115923732,156.54997508515277
2588.994113650132,156.66981270967037
2589.994111376532,156.78910073311997
2590.9941091029323,156.9078338510025
2591.9941068293324,157.0260159650435
2592.9941045557325,157.14365093624517
2593.994102282133,157.26074258546493
2594.994100008533,157.3772946939838
2595.9940977349333,157.49331100406425
2596.9940954613335,157.60879521949838
2597.9940931877336,157.72375100614613
2598.994090914134,157.8381819924641
2599.9940886405343,157.952091770025
2600.9940863669344,158.06548389402792
2601.9940840933345,158.17836188379974
2602.9940818197347,158.29072922328766
2603.994079546135,158.40258936154328
2604.9940772725354,158.51394571319832
2605.9940749989355,158.62480165893194
2606.9940727253356,158.73516054593023
2607.9940704517358,158.8450256883377
2608.994068178136,158.95440036770114
2609.9940659045365,159.06328783340584
2610.9940636309366,159.1716913031045
2611.9940613573367,159.2796139631388
2612.994059083737,159.38705896895402
2613.994056810137,159.49402944550656
2614.994054536537,159.60052848766472
2615.9940522629377,159.70655916060284
2616.994049989338,159.8121245001888
2617.994047715738,159.9172275133651
2618.994045442138,160.02187117852398
2619.994043168538,160.12605844587588
2620.9940408949383,160.2297922378122
2621.994038621339,160.33307544926214
2622.994036347739,160.43591094804358
2623.994034074139,160.53830157520838
2624.9940318005392,160.6402501453822
2625.9940295269394,160.74175944709856
2626.99402725334,160.84283224312796
2627.99402497974,160.94347127080135
2628.99402270614,161.04367924232878
2629.9940204325403,161.1434588451126
2630.9940181589404,161.24281274205623
2631.9940158853406,161.3417435718676
2632.994013611741,161.44025394935798
2633.9940113381413,161.53834646573637
2634.9940090645414,161.63602368889883
2635.9940067909415,161.73328816371378
2636.9940045173416,161.83014241230248
2637.994002243742,161.9265889343155
2638.9939999701423,162.0226312858232
2639.9939976965425,162.11830020280212
2640.9939954229426,162.21359781193263
2641.9939931493427,162.30852622210145
2642.993990875743,162.40924371382275
2643.9939886021434,161.59700966963905
2644.9939863285435,160.70066799658474
2645.9939840549437,159.81122936962623
2646.993981781344,158.92893201515577
2647.993979507744,158.05406968073103
2648.993977234144,157.18690797401015
2649.9939749605446,156.32771788899913
2650.9939726869447,155.4767833302902
2651.993970413345,154.63440146163327
2652.993968139745,153.80092938233355
2653.993965866145,152.97669820171382
2654.9939635925457,152.16204959656585
2655.993961318946,151.3573488558442
2656.993959045346,150.56298711853097
2657.993956771746,149.77941309590173
2658.993954498146,149.00706080751587
2659.9939522245463,148.24639032800144
2660.993949950947,147.49790606616787
2661.993947677347,146.76216351800704
2662.993945403747,146.03979211065723
2663.9939431301473,145.33144498234515
2664.9939408565474,144.63784694356514
2665.9939385829475,143.9598240693173
2666.993936309348,143.2983377324109
2667.993934035748,142.6543412675591
2668.9939317621483,142.02893100679555
2669.9939294885485,141.42344348780713
2670.9939272149486,140.83971210006544
2671.993924941349,140.28126316026257
2672.9939226677493,139.75468673559672
2673.9939203941494,139.25996040737263
2674.9939181205496,138.78710156476453
2675.9939158469497,138.3418348532649
2676.99391357335,137.9544676183872
2677.9939112997504,137.57508736642416
2678.9939090261505,137.16
2679.9939067525506,137.3572131160943
2680.9939044789508,137.49303612880863
2681.993902205351,137.5909393877388
2682.9938999317515,137.65934006158963
2683.9938976581516,137.70474232196605
2684.9938953845517,137.7365201376467
2685.993893110952,137.76899016596087
2686.993890837352,137.8179971421008
2687.993888563752,137.8933640803065
2688.9938862901527,137.99411883543152
2689.993884016553,138.11626933088428
2690.993881742953,138.2562577782847
2691.993879469353,138.41161637166866
2692.993877195753,138.58064221749248
2693.9938749221533,138.76180089394327
2694.993872648554,138.9538502998115
2695.993870374954,139.1471920929431
2696.993868101354,139.34012099785087
2697.9938658277542,139.5326387308883
2698.9938635541544,139.72474699631073
2699.993861280555,139.91644748639652
2700.993859006955,140.1077418815667
2701.993856733355,140.29863185050317
2702.9938544597553,140.4891190502652
2703.9938521861554,140.6792051264047
2704.9938499125556,140.86889171307973
2705.993847638956,141.05780552018211
2706.9938453653563,141.24590275180796
2707.9938430917564,141.43318997109813
2708.9938408181565,141.6196736574623
2709.9938385445566,141.80536020804902
2710.9938362709568,141.99025593918313
2711.9938339973573,142.1743670877712
2712.9938317237575,142.35769981267595
2713.9938294501576,142.54026019606047
2714.9938271765577,142.7220542447032
2715.993824902958,142.90308789128406
2716.9938226293584,143.0833669956428
2717.9938203557585,143.26289734601042
2718.9938180821587,143.44168466021384
2719.993815808559,143.61973458685506
2720.993813534959,143.79705270646517
2721.993811261359,143.9736445326339
2722.9938089877596,144.14951551311555
2723.9938067141597,144.32467103091136
2724.99380444056,144.49911640532974
2725.99380216696,144.672856893024
2726.99379989336,144.845897689009
2727.9937976197607,145.01824392765664
2728.993795346161,145.18990068367086
2729.993793072561,145.36087297304303
2730.993790798961,145.53116575398755
2731.993788525361,145.70078392785868
2732.9937862517613,145.86973234004915
2733.993783978162,146.03801578087013
2734.993781704562,146.20560553571
2735.993779430962,146.372427352837
2736.9937771573623,146.53848733306268
2737.9937748837624,146.7037915018301
2738.9937726101625,146.86834581049013
2739.993770336563,147.03215613755034
2740.993768062963,147.19522828989713
2741.9937657893634,147.357568003992
2742.9937635157635,147.51918094704243
2743.9937612421636,147.68007271814807
2744.993758968564,147.84024884942278
2745.9937566949643,147.9997148070935
2746.9937544213644,148.1584759925761
2747.9937521477646,148.31653774352878
2748.9937498741647,148.47390533488422
2749.993747600565,148.63058397986015
2750.9937453269654,148.7865788309493
2751.9937430533655,148.94189498088954
2752.9937407797656,149.09653746361394
2753.9937385061658,149.25051125518206
2754.993736232566,149.40382127469223
2755.9937339589665,149.55647238517577
